Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
AddProductCategoryLastYearSales,30,875,760,1791,226.33,0.000%,.20578,0.16,0.30,793.1
DeleteLastYearsales,30,279,266,346,18.10,0.000%,.20722,0.07,0.23,359.0
Debug Sampler,30,0,0,1,0.34,0.000%,.20743,0.09,0.00,446.6
TOTAL,90,384,0,1791,387.83,0.000%,.61560,0.32,0.53,532.9
